map,scenario,time_limit_sec,algorithm,agents,lcbs_c1,lcbs_c2,alg_c1,alg_c2,match
room-64-64-8,7,30,BBMOCBS_eps,5,401,1007,,,0
room-64-64-8,8,30,BBMOCBS_k1,5,303,791,303,791,1
room-64-64-8,8,30,BBMOCBS_k5,5,303,791,303,791,1
room-64-64-8,8,30,BBMOCBS_k10,5,303,791,303,791,1
room-64-64-8,8,30,BBMOCBS_pex,5,303,791,,,0
room-64-64-8,8,30,BBMOCBS_eps,5,303,791,,,0
room-64-64-8,9,30,BBMOCBS_k1,5,334,907,334,907,1
room-64-64-8,9,30,BBMOCBS_k5,5,334,907,334,907,1
room-64-64-8,9,30,BBMOCBS_k10,5,334,907,334,907,1
room-64-64-8,9,30,BBMOCBS_pex,5,334,907,,,0
room-64-64-8,9,30,BBMOCBS_eps,5,334,907,,,0
room-64-64-8,10,30,BBMOCBS_k1,5,387,1071,387,1071,1
room-64-64-8,10,30,BBMOCBS_k5,5,387,1071,386,1071,0
room-64-64-8,10,30,BBMOCBS_k10,5,387,1071,387,1071,1
room-64-64-8,10,30,BBMOCBS_pex,5,387,1071,,,0
room-64-64-8,10,30,BBMOCBS_eps,5,387,1071,,,0
room-64-64-8,11,30,BBMOCBS_k1,5,244,658,244,658,1
room-64-64-8,11,30,BBMOCBS_k5,5,244,658,242,658,0
room-64-64-8,11,30,BBMOCBS_k10,5,244,658,242,660,0
room-64-64-8,11,30,BBMOCBS_pex,5,244,658,,,0
room-64-64-8,11,30,BBMOCBS_eps,5,244,658,,,0
room-64-64-8,12,30,BBMOCBS_k1,5,255,694,255,694,1
room-64-64-8,12,30,BBMOCBS_k5,5,255,694,255,694,1
room-64-64-8,12,30,BBMOCBS_k10,5,255,694,255,694,1
room-64-64-8,12,30,BBMOCBS_pex,5,255,694,,,0
room-64-64-8,12,30,BBMOCBS_eps,5,255,694,,,0
room-64-64-8,13,30,BBMOCBS_k1,5,348,948,348,948,1
room-64-64-8,13,30,BBMOCBS_k5,5,348,948,348,948,1
room-64-64-8,13,30,BBMOCBS_k10,5,348,948,348,948,1
room-64-64-8,13,30,BBMOCBS_pex,5,348,948,,,0
room-64-64-8,13,30,BBMOCBS_eps,5,348,948,,,0
room-64-64-8,14,30,BBMOCBS_k1,5,359,948,359,948,1
room-64-64-8,14,30,BBMOCBS_k5,5,359,948,359,947,0
room-64-64-8,14,30,BBMOCBS_k10,5,359,948,359,948,1
room-64-64-8,14,30,BBMOCBS_pex,5,359,948,,,0
room-64-64-8,14,30,BBMOCBS_eps,5,359,948,,,0
room-64-64-8,15,30,BBMOCBS_k1,5,199,516,199,516,1
room-64-64-8,15,30,BBMOCBS_k5,5,199,516,199,514,0
room-64-64-8,15,30,BBMOCBS_k10,5,199,516,199,516,1
room-64-64-8,15,30,BBMOCBS_pex,5,199,516,,,0
room-64-64-8,15,30,BBMOCBS_eps,5,199,516,,,0
room-64-64-8,16,30,BBMOCBS_k1,5,260,693,260,693,1
room-64-64-8,16,30,BBMOCBS_k5,5,260,693,260,692,0
room-64-64-8,16,30,BBMOCBS_k10,5,260,693,260,693,1
room-64-64-8,16,30,BBMOCBS_pex,5,260,693,,,0
room-64-64-8,16,30,BBMOCBS_eps,5,260,693,,,0
room-64-64-8,17,30,BBMOCBS_k1,5,278,705,278,705,1
room-64-64-8,17,30,BBMOCBS_k5,5,278,705,278,705,1
room-64-64-8,17,30,BBMOCBS_k10,5,278,705,278,705,1
room-64-64-8,17,30,BBMOCBS_pex,5,278,705,,,0
room-64-64-8,17,30,BBMOCBS_eps,5,278,705,,,0
room-64-64-8,18,30,BBMOCBS_k1,5,368,951,368,951,1
room-64-64-8,18,30,BBMOCBS_k5,5,368,951,367,953,0
room-64-64-8,18,30,BBMOCBS_k10,5,368,951,367,953,0
room-64-64-8,18,30,BBMOCBS_pex,5,368,951,,,0
room-64-64-8,18,30,BBMOCBS_eps,5,368,951,,,0
room-64-64-8,19,30,BBMOCBS_k1,5,140,364,140,364,1
room-64-64-8,19,30,BBMOCBS_k5,5,140,364,138,365,0
room-64-64-8,19,30,BBMOCBS_k10,5,140,364,138,365,0
room-64-64-8,19,30,BBMOCBS_pex,5,140,364,,,0
room-64-64-8,19,30,BBMOCBS_eps,5,140,364,,,0
room-64-64-8,20,30,BBMOCBS_k1,5,297,753,297,753,1
room-64-64-8,20,30,BBMOCBS_k5,5,297,753,297,754,0
room-64-64-8,20,30,BBMOCBS_k10,5,297,753,297,755,0
room-64-64-8,20,30,BBMOCBS_pex,5,297,753,,,0
room-64-64-8,20,30,BBMOCBS_eps,5,297,753,,,0
room-64-64-8,21,30,BBMOCBS_k1,5,278,742,278,742,1
room-64-64-8,21,30,BBMOCBS_k5,5,278,742,278,742,1
room-64-64-8,21,30,BBMOCBS_k10,5,278,742,278,742,1
room-64-64-8,21,30,BBMOCBS_pex,5,278,742,,,0
room-64-64-8,21,30,BBMOCBS_eps,5,278,742,,,0
room-64-64-8,22,30,BBMOCBS_k1,5,277,734,277,734,1
room-64-64-8,22,30,BBMOCBS_k5,5,277,734,277,734,1
room-64-64-8,22,30,BBMOCBS_k10,5,277,734,277,734,1
room-64-64-8,22,30,BBMOCBS_pex,5,277,734,,,0
room-64-64-8,22,30,BBMOCBS_eps,5,277,734,,,0
room-64-64-8,23,30,BBMOCBS_k1,5,301,798,301,798,1
room-64-64-8,23,30,BBMOCBS_k5,5,301,798,301,798,1
room-64-64-8,23,30,BBMOCBS_k10,5,301,798,301,798,1
room-64-64-8,23,30,BBMOCBS_pex,5,301,798,,,0
room-64-64-8,23,30,BBMOCBS_eps,5,301,798,,,0
room-64-64-8,24,30,BBMOCBS_k1,5,329,888,329,888,1
room-64-64-8,24,30,BBMOCBS_k5,5,329,888,329,892,0
room-64-64-8,24,30,BBMOCBS_k10,5,329,888,329,894,0
room-64-64-8,24,30,BBMOCBS_pex,5,329,888,,,0
room-64-64-8,24,30,BBMOCBS_eps,5,329,888,,,0
room-64-64-8,25,30,BBMOCBS_k1,5,334,888,334,888,1
room-64-64-8,25,30,BBMOCBS_k5,5,334,888,334,888,1
room-64-64-8,25,30,BBMOCBS_k10,5,334,888,334,889,0
room-64-64-8,25,30,BBMOCBS_pex,5,334,888,,,0
room-64-64-8,25,30,BBMOCBS_eps,5,334,888,,,0
